timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:12:22.097Z,10,50,38.642857142857146,0.17714285714285716,3.5885714285714285,8,45.0,step,0.0073,0.6019,18.0903,0.00,1.19,0.5564,0.0050,ok
2026-03-17T21:12:22.100Z,10,50,38.642857142857146,0.17714285714285716,3.997142857142857,8,45.0,step,0.0072,0.6019,18.0919,0.00,1.18,0.5571,0.0050,ok
2026-03-17T21:12:22.104Z,10,50,38.642857142857146,0.17714285714285716,4.405714285714286,8,45.0,step,0.0071,0.6019,18.0934,0.00,1.18,0.5576,0.0050,ok
2026-03-17T21:12:22.107Z,10,50,38.642857142857146,0.17714285714285716,4.814285714285714,8,45.0,step,0.0070,0.6019,18.0947,0.00,1.17,0.5581,0.0050,ok
2026-03-17T21:12:22.110Z,10,50,38.642857142857146,0.17714285714285716,5.222857142857143,8,45.0,step,0.0070,0.6019,18.0960,0.00,1.17,0.5585,0.0050,ok
2026-03-17T21:12:22.113Z,10,50,38.642857142857146,0.17714285714285716,5.631428571428572,8,45.0,step,0.0069,0.6019,18.0971,0.00,1.17,0.5588,0.0050,ok
2026-03-17T21:12:22.117Z,10,50,38.642857142857146,0.17714285714285716,6.040000000000001,8,45.0,step,0.0069,0.6018,18.0982,0.00,1.16,0.5591,0.0050,ok
2026-03-17T21:12:22.120Z,10,50,38.642857142857146,0.17714285714285716,6.448571428571428,8,45.0,step,0.0068,0.6018,18.0991,0.00,1.16,0.5593,0.0049,ok
2026-03-17T21:12:22.124Z,10,50,38.642857142857146,0.17714285714285716,6.857142857142858,8,45.0,step,0.0068,0.6018,18.1000,0.00,1.16,0.5595,0.0049,ok
2026-03-17T21:12:22.127Z,10,50,38.642857142857146,0.17714285714285716,7.265714285714287,8,45.0,step,0.0067,0.6018,18.1008,0.00,1.15,0.5597,0.0049,ok
2026-03-17T21:12:22.132Z,10,50,38.642857142857146,0.17714285714285716,7.674285714285714,8,45.0,step,0.0067,0.6018,18.1016,0.00,1.15,0.5599,0.0049,ok
2026-03-17T21:12:22.135Z,10,50,38.642857142857146,0.17714285714285716,8.082857142857144,8,45.0,step,0.0067,0.6017,18.1023,0.00,1.14,0.5600,0.0049,ok
2026-03-17T21:12:22.138Z,10,50,38.642857142857146,0.17714285714285716,8.491428571428571,8,45.0,step,0.0067,0.6017,18.1029,0.00,1.14,0.5601,0.0049,ok
2026-03-17T21:12:22.141Z,10,50,38.642857142857146,0.17714285714285716,8.9,8,45.0,step,0.0066,0.6017,18.1035,0.00,1.14,0.5602,0.0049,ok
2026-03-17T21:12:22.145Z,10,50,38.642857142857146,0.19571428571428573,0.32,8,45.0,step,0.0091,0.5989,17.9546,0.00,1.22,0.5402,0.0050,ok
2026-03-17T21:12:22.148Z,10,50,38.642857142857146,0.19571428571428573,0.7285714285714286,8,45.0,step,0.0087,0.5989,17.9582,0.00,1.22,0.5424,0.0050,ok
2026-03-17T21:12:22.159Z,10,50,38.642857142857146,0.19571428571428573,1.1371428571428572,8,45.0,step,0.0083,0.5990,17.9613,0.00,1.21,0.5443,0.0050,ok
2026-03-17T21:12:22.163Z,10,50,38.642857142857146,0.19571428571428573,1.5457142857142858,8,45.0,step,0.0081,0.5990,17.9642,0.00,1.21,0.5460,0.0050,ok
2026-03-17T21:12:22.166Z,10,50,38.642857142857146,0.19571428571428573,1.9542857142857144,8,45.0,step,0.0078,0.5990,17.9668,0.00,1.20,0.5474,0.0050,ok
2026-03-17T21:12:22.170Z,10,50,38.642857142857146,0.19571428571428573,2.3628571428571425,8,45.0,step,0.0076,0.5990,17.9691,0.00,1.20,0.5486,0.0050,ok
2026-03-17T21:12:22.173Z,10,50,38.642857142857146,0.19571428571428573,2.7714285714285714,8,45.0,step,0.0075,0.5990,17.9712,0.00,1.19,0.5496,0.0050,ok
2026-03-17T21:12:22.176Z,10,50,38.642857142857146,0.19571428571428573,3.18,8,45.0,step,0.0073,0.5990,17.9732,0.00,1.19,0.5505,0.0050,ok
2026-03-17T21:12:22.181Z,10,50,38.642857142857146,0.19571428571428573,3.5885714285714285,8,45.0,step,0.0072,0.5990,17.9749,0.00,1.19,0.5512,0.0050,ok
2026-03-17T21:12:22.186Z,10,50,38.642857142857146,0.19571428571428573,3.997142857142857,8,45.0,step,0.0071,0.5990,17.9766,0.00,1.18,0.5518,0.0050,ok
2026-03-17T21:12:22.190Z,10,50,38.642857142857146,0.19571428571428573,4.405714285714286,8,45.0,step,0.0070,0.5990,17.9781,0.00,1.18,0.5524,0.0050,ok
2026-03-17T21:12:22.194Z,10,50,38.642857142857146,0.19571428571428573,4.814285714285714,8,45.0,step,0.0070,0.5990,17.9794,0.00,1.17,0.5529,0.0050,ok
2026-03-17T21:12:22.198Z,10,50,38.642857142857146,0.19571428571428573,5.222857142857143,8,45.0,step,0.0069,0.5990,17.9807,0.00,1.17,0.5533,0.0050,ok
2026-03-17T21:12:22.203Z,10,50,38.642857142857146,0.19571428571428573,5.631428571428572,8,45.0,step,0.0068,0.5990,17.9818,0.00,1.17,0.5536,0.0049,ok
2026-03-17T21:12:22.206Z,10,50,38.642857142857146,0.19571428571428573,6.040000000000001,8,45.0,step,0.0068,0.5990,17.9829,0.00,1.16,0.5539,0.0049,ok
2026-03-17T21:12:22.210Z,10,50,38.642857142857146,0.19571428571428573,6.448571428571428,8,45.0,step,0.0068,0.5990,17.9839,0.00,1.16,0.5541,0.0049,ok
2026-03-17T21:12:22.228Z,10,50,38.642857142857146,0.19571428571428573,6.857142857142858,8,45.0,step,0.0067,0.5989,17.9848,0.00,1.16,0.5543,0.0049,ok
2026-03-17T21:12:22.231Z,10,50,38.642857142857146,0.19571428571428573,7.265714285714287,8,45.0,step,0.0067,0.5989,17.9857,0.00,1.15,0.5545,0.0049,ok
2026-03-17T21:12:22.237Z,10,50,38.642857142857146,0.19571428571428573,7.674285714285714,8,45.0,step,0.0066,0.5989,17.9864,0.00,1.15,0.5547,0.0049,ok
2026-03-17T21:12:22.240Z,10,50,38.642857142857146,0.19571428571428573,8.082857142857144,8,45.0,step,0.0066,0.5989,17.9872,0.00,1.14,0.5548,0.0049,ok
2026-03-17T21:12:22.243Z,10,50,38.642857142857146,0.19571428571428573,8.491428571428571,8,45.0,step,0.0066,0.5989,17.9878,0.00,1.14,0.5549,0.0049,ok
2026-03-17T21:12:22.247Z,10,50,38.642857142857146,0.19571428571428573,8.9,8,45.0,step,0.0066,0.5988,17.9884,0.00,1.14,0.5550,0.0049,ok
2026-03-17T21:12:22.256Z,10,50,38.642857142857146,0.2142857142857143,0.32,8,45.0,step,0.0091,0.5962,17.8463,0.00,1.22,0.5353,0.0050,ok
2026-03-17T21:12:22.261Z,10,50,38.642857142857146,0.2142857142857143,0.7285714285714286,8,45.0,step,0.0086,0.5961,17.8435,0.00,1.22,0.5372,0.0050,ok
2026-03-17T21:12:22.293Z,10,50,38.642857142857146,0.2142857142857143,1.1371428571428572,8,45.0,step,0.0083,0.5961,17.8467,0.00,1.21,0.5391,0.0050,ok
2026-03-17T21:12:22.299Z,10,50,38.642857142857146,0.2142857142857143,1.5457142857142858,8,45.0,step,0.0080,0.5961,17.8496,0.00,1.21,0.5408,0.0050,ok
2026-03-17T21:12:22.308Z,10,50,38.642857142857146,0.2142857142857143,1.9542857142857144,8,45.0,step,0.0078,0.5961,17.8522,0.00,1.20,0.5422,0.0050,ok
2026-03-17T21:12:22.314Z,10,50,38.642857142857146,0.2142857142857143,2.3628571428571425,8,45.0,step,0.0076,0.5961,17.8545,0.00,1.20,0.5434,0.0050,ok
2026-03-17T21:12:22.336Z,10,50,38.642857142857146,0.2142857142857143,2.7714285714285714,8,45.0,step,0.0074,0.5962,17.8567,0.00,1.19,0.5444,0.0050,ok
2026-03-17T21:12:22.350Z,10,50,38.642857142857146,0.2142857142857143,3.18,8,45.0,step,0.0073,0.5962,17.8586,0.00,1.19,0.5453,0.0050,ok
2026-03-17T21:12:22.357Z,10,50,38.642857142857146,0.2142857142857143,3.5885714285714285,8,45.0,step,0.0072,0.5962,17.8604,0.00,1.19,0.5460,0.0050,ok
2026-03-17T21:12:22.367Z,10,50,38.642857142857146,0.2142857142857143,3.997142857142857,8,45.0,step,0.0071,0.5962,17.8620,0.00,1.18,0.5467,0.0050,ok
2026-03-17T21:12:22.373Z,10,50,38.642857142857146,0.2142857142857143,4.405714285714286,8,45.0,step,0.0070,0.5962,17.8636,0.00,1.18,0.5472,0.0049,ok
2026-03-17T21:12:22.383Z,10,50,38.642857142857146,0.2142857142857143,4.814285714285714,8,45.0,step,0.0069,0.5961,17.8650,0.00,1.17,0.5477,0.0049,ok
2026-03-17T21:12:22.388Z,10,50,38.642857142857146,0.2142857142857143,5.222857142857143,8,45.0,step,0.0068,0.5961,17.8662,0.00,1.17,0.5481,0.0049,ok
2026-03-17T21:12:22.400Z,10,50,38.642857142857146,0.2142857142857143,5.631428571428572,8,45.0,step,0.0068,0.5961,17.8674,0.00,1.17,0.5484,0.0049,ok
2026-03-17T21:12:22.404Z,10,50,38.642857142857146,0.2142857142857143,6.040000000000001,8,45.0,step,0.0067,0.5961,17.8685,0.00,1.16,0.5487,0.0049,ok
2026-03-17T21:12:22.421Z,10,50,38.642857142857146,0.2142857142857143,6.448571428571428,8,45.0,step,0.0067,0.5961,17.8695,0.00,1.16,0.5490,0.0049,ok
2026-03-17T21:12:22.432Z,10,50,38.642857142857146,0.2142857142857143,6.857142857142858,8,45.0,step,0.0067,0.5961,17.8704,0.00,1.16,0.5492,0.0049,ok
2026-03-17T21:12:22.436Z,10,50,38.642857142857146,0.2142857142857143,7.265714285714287,8,45.0,step,0.0066,0.5961,17.8713,0.00,1.15,0.5494,0.0049,ok
2026-03-17T21:12:22.445Z,10,50,38.642857142857146,0.2142857142857143,7.674285714285714,8,45.0,step,0.0066,0.5960,17.8721,0.00,1.15,0.5495,0.0049,ok
2026-03-17T21:12:22.453Z,10,50,38.642857142857146,0.2142857142857143,8.082857142857144,8,45.0,step,0.0066,0.5960,17.8728,0.00,1.14,0.5496,0.0049,ok
2026-03-17T21:12:22.458Z,10,50,38.642857142857146,0.2142857142857143,8.491428571428571,8,45.0,step,0.0065,0.5960,17.8735,0.00,1.14,0.5498,0.0049,ok
2026-03-17T21:12:22.462Z,10,50,38.642857142857146,0.2142857142857143,8.9,8,45.0,step,0.0065,0.5960,17.8742,0.00,1.14,0.5499,0.0049,ok
2026-03-17T21:12:22.467Z,10,50,38.642857142857146,0.23285714285714285,0.32,8,45.0,step,0.0090,0.5937,17.7497,0.00,1.22,0.5310,0.0050,ok
2026-03-17T21:12:22.471Z,10,50,38.642857142857146,0.23285714285714285,0.7285714285714286,8,45.0,step,0.0086,0.5932,17.7297,0.00,1.22,0.5320,0.0050,ok
2026-03-17T21:12:22.486Z,10,50,38.642857142857146,0.23285714285714285,1.1371428571428572,8,45.0,step,0.0083,0.5932,17.7329,0.00,1.21,0.5340,0.0050,ok
2026-03-17T21:12:22.492Z,10,50,38.642857142857146,0.23285714285714285,1.5457142857142858,8,45.0,step,0.0080,0.5933,17.7358,0.00,1.21,0.5356,0.0050,ok
2026-03-17T21:12:22.498Z,10,50,38.642857142857146,0.23285714285714285,1.9542857142857144,8,45.0,step,0.0077,0.5933,17.7384,0.00,1.20,0.5370,0.0050,ok
2026-03-17T21:12:22.506Z,10,50,38.642857142857146,0.23285714285714285,2.3628571428571425,8,45.0,step,0.0075,0.5933,17.7407,0.00,1.20,0.5382,0.0050,ok
2026-03-17T21:12:22.514Z,10,50,38.642857142857146,0.23285714285714285,2.7714285714285714,8,45.0,step,0.0074,0.5933,17.7429,0.00,1.19,0.5393,0.0050,ok
2026-03-17T21:12:22.528Z,10,50,38.642857142857146,0.23285714285714285,3.18,8,45.0,step,0.0072,0.5933,17.7449,0.00,1.19,0.5401,0.0049,ok
2026-03-17T21:12:22.537Z,10,50,38.642857142857146,0.23285714285714285,3.5885714285714285,8,45.0,step,0.0071,0.5933,17.7467,0.00,1.19,0.5409,0.0049,ok
2026-03-17T21:12:22.548Z,10,50,38.642857142857146,0.23285714285714285,3.997142857142857,8,45.0,step,0.0070,0.5933,17.7484,0.00,1.18,0.5415,0.0049,ok
2026-03-17T21:12:22.560Z,10,50,38.642857142857146,0.23285714285714285,4.405714285714286,8,45.0,step,0.0069,0.5933,17.7499,0.00,1.18,0.5421,0.0049,ok
2026-03-17T21:12:22.566Z,10,50,38.642857142857146,0.23285714285714285,4.814285714285714,8,45.0,step,0.0069,0.5933,17.7513,0.00,1.17,0.5426,0.0049,ok
2026-03-17T21:12:22.574Z,10,50,38.642857142857146,0.23285714285714285,5.222857142857143,8,45.0,step,0.0068,0.5933,17.7526,0.00,1.17,0.5430,0.0049,ok
2026-03-17T21:12:22.584Z,10,50,38.642857142857146,0.23285714285714285,5.631428571428572,8,45.0,step,0.0067,0.5933,17.7538,0.00,1.17,0.5433,0.0049,ok
2026-03-17T21:12:22.588Z,10,50,38.642857142857146,0.23285714285714285,6.040000000000001,8,45.0,step,0.0067,0.5933,17.7549,0.00,1.16,0.5436,0.0049,ok
2026-03-17T21:12:22.593Z,10,50,38.642857142857146,0.23285714285714285,6.448571428571428,8,45.0,step,0.0066,0.5933,17.7559,0.00,1.16,0.5439,0.0049,ok
2026-03-17T21:12:22.597Z,10,50,38.642857142857146,0.23285714285714285,6.857142857142858,8,45.0,step,0.0066,0.5932,17.7569,0.00,1.16,0.5441,0.0049,ok
2026-03-17T21:12:22.604Z,10,50,38.642857142857146,0.23285714285714285,7.265714285714287,8,45.0,step,0.0066,0.5932,17.7578,0.00,1.15,0.5442,0.0049,ok
2026-03-17T21:12:22.612Z,10,50,38.642857142857146,0.23285714285714285,7.674285714285714,8,45.0,step,0.0065,0.5932,17.7586,0.00,1.15,0.5444,0.0049,ok
2026-03-17T21:12:22.621Z,10,50,38.642857142857146,0.23285714285714285,8.082857142857144,8,45.0,step,0.0065,0.5932,17.7594,0.00,1.14,0.5445,0.0049,ok
2026-03-17T21:12:22.631Z,10,50,38.642857142857146,0.23285714285714285,8.491428571428571,8,45.0,step,0.0065,0.5932,17.7601,0.00,1.14,0.5446,0.0049,ok
2026-03-17T21:12:22.636Z,10,50,38.642857142857146,0.23285714285714285,8.9,8,45.0,step,0.0065,0.5931,17.7607,0.00,1.14,0.5447,0.0049,ok
2026-03-17T21:12:22.642Z,10,50,38.642857142857146,0.25142857142857145,0.32,8,45.0,step,0.0090,0.5914,17.6601,0.00,1.22,0.5272,0.0050,ok
2026-03-17T21:12:22.650Z,10,50,38.642857142857146,0.25142857142857145,0.7285714285714286,8,45.0,step,0.0086,0.5904,17.6167,0.00,1.22,0.5269,0.0050,ok
2026-03-17T21:12:22.655Z,10,50,38.642857142857146,0.25142857142857145,1.1371428571428572,8,45.0,step,0.0082,0.5904,17.6199,0.00,1.21,0.5288,0.0050,ok
2026-03-17T21:12:22.663Z,10,50,38.642857142857146,0.25142857142857145,1.5457142857142858,8,45.0,step,0.0079,0.5904,17.6228,0.00,1.21,0.5305,0.0050,ok
2026-03-17T21:12:22.667Z,10,50,38.642857142857146,0.25142857142857145,1.9542857142857144,8,45.0,step,0.0077,0.5905,17.6254,0.00,1.20,0.5319,0.0050,ok
2026-03-17T21:12:22.672Z,10,50,38.642857142857146,0.25142857142857145,2.3628571428571425,8,45.0,step,0.0075,0.5905,17.6278,0.00,1.20,0.5331,0.0049,ok
2026-03-17T21:12:22.680Z,10,50,38.642857142857146,0.25142857142857145,2.7714285714285714,8,45.0,step,0.0073,0.5905,17.6300,0.00,1.19,0.5342,0.0049,ok
2026-03-17T21:12:22.687Z,10,50,38.642857142857146,0.25142857142857145,3.18,8,45.0,step,0.0072,0.5905,17.6320,0.00,1.19,0.5350,0.0049,ok
2026-03-17T21:12:22.691Z,10,50,38.642857142857146,0.25142857142857145,3.5885714285714285,8,45.0,step,0.0071,0.5905,17.6338,0.00,1.19,0.5358,0.0049,ok
2026-03-17T21:12:22.696Z,10,50,38.642857142857146,0.25142857142857145,3.997142857142857,8,45.0,step,0.0070,0.5905,17.6355,0.00,1.18,0.5365,0.0049,ok
2026-03-17T21:12:22.700Z,10,50,38.642857142857146,0.25142857142857145,4.405714285714286,8,45.0,step,0.0069,0.5905,17.6370,0.00,1.18,0.5370,0.0049,ok
2026-03-17T21:12:22.704Z,10,50,38.642857142857146,0.25142857142857145,4.814285714285714,8,45.0,step,0.0068,0.5905,17.6385,0.00,1.17,0.5375,0.0049,ok
2026-03-17T21:12:22.711Z,10,50,38.642857142857146,0.25142857142857145,5.222857142857143,8,45.0,step,0.0067,0.5905,17.6398,0.00,1.17,0.5379,0.0049,ok
2026-03-17T21:12:22.718Z,10,50,38.642857142857146,0.25142857142857145,5.631428571428572,8,45.0,step,0.0067,0.5905,17.6410,0.00,1.17,0.5382,0.0049,ok
2026-03-17T21:12:22.722Z,10,50,38.642857142857146,0.25142857142857145,6.040000000000001,8,45.0,step,0.0066,0.5905,17.6421,0.00,1.16,0.5385,0.0049,ok
2026-03-17T21:12:22.730Z,10,50,38.642857142857146,0.25142857142857145,6.448571428571428,8,45.0,step,0.0066,0.5904,17.6432,0.00,1.16,0.5388,0.0049,ok
2026-03-17T21:12:22.739Z,10,50,38.642857142857146,0.25142857142857145,6.857142857142858,8,45.0,step,0.0065,0.5904,17.6442,0.00,1.16,0.5390,0.0049,ok
2026-03-17T21:12:22.747Z,10,50,38.642857142857146,0.25142857142857145,7.265714285714287,8,45.0,step,0.0065,0.5904,17.6451,0.00,1.15,0.5392,0.0049,ok
2026-03-17T21:12:22.754Z,10,50,38.642857142857146,0.25142857142857145,7.674285714285714,8,45.0,step,0.0065,0.5904,17.6459,0.00,1.15,0.5393,0.0049,ok
2026-03-17T21:12:22.762Z,10,50,38.642857142857146,0.25142857142857145,8.082857142857144,8,45.0,step,0.0065,0.5904,17.6467,0.00,1.14,0.5395,0.0049,ok
2026-03-17T21:12:22.769Z,10,50,38.642857142857146,0.25142857142857145,8.491428571428571,8,45.0,step,0.0064,0.5903,17.6474,0.00,1.14,0.5396,0.0048,ok
2026-03-17T21:12:22.776Z,10,50,38.642857142857146,0.25142857142857145,8.9,8,45.0,step,0.0064,0.5903,17.6481,0.00,1.14,0.5397,0.0048,ok
2026-03-17T21:12:22.785Z,10,50,38.642857142857146,0.27,0.32,8,45.0,step,0.0090,0.5893,17.5759,0.00,1.22,0.5236,0.0050,ok
2026-03-17T21:12:22.795Z,10,50,38.642857142857146,0.27,0.7285714285714286,8,45.0,step,0.0085,0.5876,17.5045,0.00,1.22,0.5218,0.0050,ok
2026-03-17T21:12:22.802Z,10,50,38.642857142857146,0.27,1.1371428571428572,8,45.0,step,0.0082,0.5876,17.5077,0.00,1.21,0.5238,0.0049,ok
2026-03-17T21:12:22.809Z,10,50,38.642857142857146,0.27,1.5457142857142858,8,45.0,step,0.0079,0.5876,17.5106,0.00,1.21,0.5254,0.0049,ok
2026-03-17T21:12:22.816Z,10,50,38.642857142857146,0.27,1.9542857142857144,8,45.0,step,0.0076,0.5877,17.5132,0.00,1.20,0.5269,0.0049,ok
2026-03-17T21:12:22.821Z,10,50,38.642857142857146,0.27,2.3628571428571425,8,45.0,step,0.0074,0.5877,17.5156,0.00,1.20,0.5281,0.0049,ok
2026-03-17T21:12:22.828Z,10,50,38.642857142857146,0.27,2.7714285714285714,8,45.0,step,0.0073,0.5877,17.5178,0.00,1.19,0.5291,0.0049,ok
2026-03-17T21:12:22.834Z,10,50,38.642857142857146,0.27,3.18,8,45.0,step,0.0071,0.5877,17.5199,0.00,1.19,0.5300,0.0049,ok
2026-03-17T21:12:22.839Z,10,50,38.642857142857146,0.27,3.5885714285714285,8,45.0,step,0.0070,0.5877,17.5217,0.00,1.19,0.5308,0.0049,ok
2026-03-17T21:12:22.847Z,10,50,38.642857142857146,0.27,3.997142857142857,8,45.0,step,0.0069,0.5877,17.5234,0.00,1.18,0.5314,0.0049,ok
2026-03-17T21:12:22.852Z,10,50,38.642857142857146,0.27,4.405714285714286,8,45.0,step,0.0068,0.5877,17.5250,0.00,1.18,0.5320,0.0049,ok
2026-03-17T21:12:22.857Z,10,50,38.642857142857146,0.27,4.814285714285714,8,45.0,step,0.0068,0.5877,17.5264,0.00,1.17,0.5325,0.0049,ok
2026-03-17T21:12:22.866Z,10,50,38.642857142857146,0.27,5.222857142857143,8,45.0,step,0.0067,0.5877,17.5278,0.00,1.17,0.5329,0.0049,ok
2026-03-17T21:12:22.875Z,10,50,38.642857142857146,0.27,5.631428571428572,8,45.0,step,0.0066,0.5877,17.5290,0.00,1.17,0.5332,0.0049,ok
2026-03-17T21:12:22.881Z,10,50,38.642857142857146,0.27,6.040000000000001,8,45.0,step,0.0066,0.5876,17.5302,0.00,1.16,0.5335,0.0049,ok
2026-03-17T21:12:22.888Z,10,50,38.642857142857146,0.27,6.448571428571428,8,45.0,step,0.0065,0.5876,17.5313,0.00,1.16,0.5338,0.0049,ok
2026-03-17T21:12:22.896Z,10,50,38.642857142857146,0.27,6.857142857142858,8,45.0,step,0.0065,0.5876,17.5322,0.00,1.15,0.5340,0.0049,ok
2026-03-17T21:12:22.902Z,10,50,38.642857142857146,0.27,7.265714285714287,8,45.0,step,0.0065,0.5876,17.5332,0.00,1.15,0.5342,0.0049,ok
2026-03-17T21:12:22.906Z,10,50,38.642857142857146,0.27,7.674285714285714,8,45.0,step,0.0064,0.5876,17.5340,0.00,1.15,0.5343,0.0048,ok
2026-03-17T21:12:22.910Z,10,50,38.642857142857146,0.27,8.082857142857144,8,45.0,step,0.0064,0.5876,17.5348,0.00,1.14,0.5345,0.0048,ok
2026-03-17T21:12:22.914Z,10,50,38.642857142857146,0.27,8.491428571428571,8,45.0,step,0.0064,0.5875,17.5356,0.00,1.14,0.5346,0.0048,ok
2026-03-17T21:12:22.919Z,10,50,38.642857142857146,0.27,8.9,8,45.0,step,0.0063,0.5875,17.5363,0.00,1.14,0.5347,0.0048,ok
2026-03-17T21:12:22.923Z,10,50,38.642857142857146,0.2885714285714286,0.32,8,45.0,step,0.0089,0.5872,17.4965,0.00,1.22,0.5201,0.0050,ok
2026-03-17T21:12:22.928Z,10,50,38.642857142857146,0.2885714285714286,0.7285714285714286,8,45.0,step,0.0085,0.5848,17.3931,0.00,1.21,0.5168,0.0049,ok
2026-03-17T21:12:22.933Z,10,50,38.642857142857146,0.2885714285714286,1.1371428571428572,8,45.0,step,0.0081,0.5848,17.3963,0.00,1.21,0.5187,0.0049,ok
2026-03-17T21:12:22.937Z,10,50,38.642857142857146,0.2885714285714286,1.5457142857142858,8,45.0,step,0.0078,0.5848,17.3992,0.00,1.21,0.5204,0.0049,ok
2026-03-17T21:12:22.944Z,10,50,38.642857142857146,0.2885714285714286,1.9542857142857144,8,45.0,step,0.0076,0.5849,17.4019,0.00,1.20,0.5218,0.0049,ok
2026-03-17T21:12:22.953Z,10,50,38.642857142857146,0.2885714285714286,2.3628571428571425,8,45.0,step,0.0074,0.5849,17.4043,0.00,1.20,0.5231,0.0049,ok
2026-03-17T21:12:22.960Z,10,50,38.642857142857146,0.2885714285714286,2.7714285714285714,8,45.0,step,0.0072,0.5849,17.4065,0.00,1.19,0.5241,0.0049,ok
2026-03-17T21:12:22.969Z,10,50,38.642857142857146,0.2885714285714286,3.18,8,45.0,step,0.0071,0.5849,17.4086,0.00,1.19,0.5250,0.0049,ok
2026-03-17T21:12:22.977Z,10,50,38.642857142857146,0.2885714285714286,3.5885714285714285,8,45.0,step,0.0070,0.5849,17.4104,0.00,1.19,0.5258,0.0049,ok
2026-03-17T21:12:22.983Z,10,50,38.642857142857146,0.2885714285714286,3.997142857142857,8,45.0,step,0.0069,0.5849,17.4122,0.00,1.18,0.5264,0.0049,ok
2026-03-17T21:12:22.988Z,10,50,38.642857142857146,0.2885714285714286,4.405714285714286,8,45.0,step,0.0068,0.5849,17.4138,0.00,1.18,0.5270,0.0049,ok
2026-03-17T21:12:23.000Z,10,50,38.642857142857146,0.2885714285714286,4.814285714285714,8,45.0,step,0.0067,0.5849,17.4152,0.00,1.17,0.5275,0.0049,ok
2026-03-17T21:12:23.005Z,10,50,38.642857142857146,0.2885714285714286,5.222857142857143,8,45.0,step,0.0066,0.5849,17.4166,0.00,1.17,0.5279,0.0049,ok
2026-03-17T21:12:23.012Z,10,50,38.642857142857146,0.2885714285714286,5.631428571428572,8,45.0,step,0.0066,0.5849,17.4179,0.00,1.17,0.5282,0.0049,ok
2026-03-17T21:12:23.020Z,10,50,38.642857142857146,0.2885714285714286,6.040000000000001,8,45.0,step,0.0065,0.5849,17.4190,0.00,1.16,0.5285,0.0049,ok
2026-03-17T21:12:23.027Z,10,50,38.642857142857146,0.2885714285714286,6.448571428571428,8,45.0,step,0.0065,0.5849,17.4201,0.00,1.16,0.5288,0.0048,ok
2026-03-17T21:12:23.033Z,10,50,38.642857142857146,0.2885714285714286,6.857142857142858,8,45.0,step,0.0064,0.5848,17.4211,0.00,1.15,0.5290,0.0048,ok
2026-03-17T21:12:23.038Z,10,50,38.642857142857146,0.2885714285714286,7.265714285714287,8,45.0,step,0.0064,0.5848,17.4221,0.00,1.15,0.5292,0.0048,ok
2026-03-17T21:12:23.046Z,10,50,38.642857142857146,0.2885714285714286,7.674285714285714,8,45.0,step,0.0064,0.5848,17.4229,0.00,1.15,0.5294,0.0048,ok
2026-03-17T21:12:23.053Z,10,50,38.642857142857146,0.2885714285714286,8.082857142857144,8,45.0,step,0.0063,0.5848,17.4238,0.00,1.14,0.5295,0.0048,ok
2026-03-17T21:12:23.060Z,10,50,38.642857142857146,0.2885714285714286,8.491428571428571,8,45.0,step,0.0063,0.5848,17.4245,0.00,1.14,0.5296,0.0048,ok
2026-03-17T21:12:23.067Z,10,50,38.642857142857146,0.2885714285714286,8.9,8,45.0,step,0.0063,0.5847,17.4253,0.00,1.14,0.5297,0.0048,ok
2026-03-17T21:12:23.071Z,10,50,38.642857142857146,0.30714285714285716,0.32,8,45.0,step,0.0089,0.5853,17.4211,0.00,1.22,0.5170,0.0049,ok
2026-03-17T21:12:23.075Z,10,50,38.642857142857146,0.30714285714285716,0.7285714285714286,8,45.0,step,0.0084,0.5820,17.2825,0.00,1.21,0.5118,0.0049,ok
2026-03-17T21:12:23.082Z,10,50,38.642857142857146,0.30714285714285716,1.1371428571428572,8,45.0,step,0.0081,0.5820,17.2857,0.00,1.21,0.5138,0.0049,ok
2026-03-17T21:12:23.088Z,10,50,38.642857142857146,0.30714285714285716,1.5457142857142858,8,45.0,step,0.0078,0.5821,17.2887,0.00,1.21,0.5154,0.0049,ok
2026-03-17T21:12:23.097Z,10,50,38.642857142857146,0.30714285714285716,1.9542857142857144,8,45.0,step,0.0075,0.5821,17.2913,0.00,1.20,0.5169,0.0049,ok
2026-03-17T21:12:23.108Z,10,50,38.642857142857146,0.30714285714285716,2.3628571428571425,8,45.0,step,0.0073,0.5821,17.2938,0.00,1.20,0.5181,0.0049,ok
2026-03-17T21:12:23.114Z,10,50,38.642857142857146,0.30714285714285716,2.7714285714285714,8,45.0,step,0.0072,0.5821,17.2960,0.00,1.19,0.5192,0.0049,ok
2026-03-17T21:12:23.123Z,10,50,38.642857142857146,0.30714285714285716,3.18,8,45.0,step,0.0070,0.5821,17.2981,0.00,1.19,0.5201,0.0049,ok
